,path,label
3282,./images/51845.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3283,./images/457939.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3284,./images/3774790.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3285,./images/1876248.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3286,./images/33022.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3287,./images/2290553.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3288,./images/50585.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3289,./images/1226752.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3290,./images/2713642.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3291,./images/65851.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3292,./images/35020.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3293,./images/235512.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3294,./images/176198.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3295,./images/116696.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3296,./images/1372306.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3297,./images/35958.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3298,./images/3290276.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3299,./images/128755.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3300,./images/49830.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3301,./images/1430811.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3302,./images/1083452.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3303,./images/47960.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3304,./images/3671552.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3305,./images/66390.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3306,./images/1753792.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3307,./images/119952.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3308,./images/5916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3309,./images/2675978.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3310,./images/113283.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3311,./images/1176730.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3312,./images/101531.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3313,./images/379270.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3314,./images/2893490.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3315,./images/1308756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3316,./images/1613763.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3317,./images/99165.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3318,./images/77729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3319,./images/4608574.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3320,./images/117359.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3321,./images/822858.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3322,./images/65542.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3323,./images/462335.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3324,./images/3086582.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3325,./images/44744.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3326,./images/1854513.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3327,./images/66565.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3328,./images/60277.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3329,./images/464160.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3330,./images/117407.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3331,./images/101449.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3332,./images/1785389.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3333,./images/4135218.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3334,./images/3327624.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3335,./images/1135922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3336,./images/2662228.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3337,./images/479952.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3338,./images/97001.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3339,./images/2591738.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3340,./images/99312.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3341,./images/875695.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3342,./images/1682186.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3343,./images/2368817.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3344,./images/38776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3345,./images/72608.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3346,./images/96251.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3347,./images/197230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3348,./images/1741542.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3349,./images/68203.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3350,./images/93936.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3351,./images/2585562.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3352,./images/454953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3353,./images/1512201.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3354,./images/1045670.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3355,./images/75244.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3356,./images/3021058.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3357,./images/1253863.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3358,./images/82009.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3359,./images/33076.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3360,./images/112130.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3361,./images/90098.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3362,./images/340178.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3363,./images/1345772.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3364,./images/5568330.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3365,./images/1153037.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3366,./images/431259.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3367,./images/77699.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3368,./images/3526462.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3369,./images/311146.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3370,./images/89343.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3371,./images/874425.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3372,./images/47034.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3373,./images/425414.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3374,./images/172493.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3375,./images/809427.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3376,./images/831386.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3377,./images/762125.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3378,./images/1167660.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3379,./images/357470.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3380,./images/991269.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3381,./images/462396.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3382,./images/3579808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3383,./images/85936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3384,./images/310203.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3385,./images/1823744.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3386,./images/2788710.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3387,./images/381348.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3388,./images/67602.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3389,./images/159290.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3390,./images/199683.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3391,./images/200310.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3392,./images/35419.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3393,./images/102299.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3394,./images/5154100.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3395,./images/101669.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3396,./images/1010278.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3397,./images/278675.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3398,./images/1160313.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3399,./images/147004.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3400,./images/63183.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3401,./images/25440.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3402,./images/95488.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3403,./images/3475596.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3404,./images/468975.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3405,./images/454121.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3406,./images/317919.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3407,./images/1701210.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3408,./images/413895.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3409,./images/61075.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3410,./images/1247667.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3411,./images/997263.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3412,./images/3654964.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3413,./images/325761.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3414,./images/350921.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3415,./images/330795.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3416,./images/79980.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3417,./images/1110209.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3418,./images/5170428.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3419,./images/92716.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3420,./images/75352.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3421,./images/1989485.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3422,./images/82001.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3423,./images/416891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3424,./images/75654.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3425,./images/2343713.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3426,./images/327084.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3427,./images/85037.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3428,./images/19344.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3429,./images/392869.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3430,./images/316396.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3431,./images/199175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3432,./images/86203.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3433,./images/462465.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3434,./images/77272.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3435,./images/2120160.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3436,./images/85452.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3437,./images/4651932.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3438,./images/101660.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3439,./images/200465.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3440,./images/271946.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3441,./images/200087.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3442,./images/211443.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3443,./images/4504040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3444,./images/2085888.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3445,./images/2495104.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3446,./images/61643.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3447,./images/1523317.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3448,./images/19886.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3449,./images/2101473.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3450,./images/1360822.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3451,./images/15224.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3452,./images/2294697.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3453,./images/210717.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3454,./images/119375.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3455,./images/120303.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3456,./images/105162.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3457,./images/439544.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3458,./images/3013258.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3459,./images/76941.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3460,./images/142371.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3461,./images/4216934.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3462,./images/33677.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3463,./images/1291580.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3464,./images/69916.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3465,./images/95598.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3466,./images/88701.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3467,./images/169156.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3468,./images/1345505.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3469,./images/1288641.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3470,./images/1977941.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3471,./images/77157.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3472,./images/268219.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3473,./images/770703.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3474,./images/1229236.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3475,./images/58311.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3476,./images/765458.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3477,./images/74205.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3478,./images/1298530.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3479,./images/103129.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3480,./images/52216.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3481,./images/74586.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3482,./images/99121.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3483,./images/1756479.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3484,./images/1483797.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3485,./images/63345.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3486,./images/82815.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3487,./images/93383.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3488,./images/85524.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3489,./images/100440.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3490,./images/117011.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3491,./images/164550.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3492,./images/2375605.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3493,./images/472033.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3494,./images/437232.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3495,./images/1622979.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3496,./images/43408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3497,./images/1598822.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3498,./images/455326.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3499,./images/97995.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3500,./images/1456606.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3501,./images/64465.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3502,./images/1606378.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3503,./images/3399024.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3504,./images/36363.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3505,./images/115685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3506,./images/3265462.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3507,./images/77928.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3508,./images/3801934.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3509,./images/113936.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3510,./images/480251.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3511,./images/145048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3512,./images/2166143.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3513,./images/406375.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3514,./images/3332308.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3515,./images/2726270.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3516,./images/3896016.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3517,./images/1016075.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3518,./images/50296.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
3519,./images/3550444.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3520,./images/3600588.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3521,./images/103671.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3522,./images/107840.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3523,./images/202152.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3524,./images/66346.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3525,./images/1121958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3526,./images/4119278.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3527,./images/289944.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3528,./images/35082.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3529,./images/1653827.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3530,./images/800039.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3531,./images/379713.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3532,./images/37453.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3533,./images/59206.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3534,./images/1700845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3535,./images/111019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3536,./images/64418.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3537,./images/302309.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
3538,./images/79257.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3539,./images/142688.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3540,./images/51983.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3541,./images/98115.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3542,./images/2124186.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3543,./images/2048877.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3544,./images/39912.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3545,./images/4538930.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3546,./images/123114.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3547,./images/115487.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
3548,./images/1014762.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3549,./images/290662.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3550,./images/3397884.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3551,./images/448075.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
3552,./images/91790.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3553,./images/81059.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3554,./images/2119463.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3555,./images/69120.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3556,./images/69273.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3557,./images/2323264.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3558,./images/3145220.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3559,./images/212604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3560,./images/119094.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3561,./images/54665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3562,./images/218817.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
3563,./images/4701702.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3564,./images/83717.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3565,./images/168786.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3566,./images/3526408.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3567,./images/249326.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3568,./images/83352.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
3569,./images/762117.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3570,./images/142236.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3571,./images/63000.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3572,./images/995035.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
3573,./images/64349.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3574,./images/1531663.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3575,./images/60648.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3576,./images/4181052.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3577,./images/1067773.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3578,./images/355315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3579,./images/1864557.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3580,./images/64787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3581,./images/63555.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3582,./images/1117667.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3583,./images/327137.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3584,./images/3240784.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3585,./images/67148.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
3586,./images/1623777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3587,./images/38053.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3588,./images/2766268.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3589,./images/116671.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3590,./images/100990.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3591,./images/1384927.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3592,./images/70299.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3593,./images/313255.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3594,./images/76845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3595,./images/291400.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3596,./images/80487.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3597,./images/4743250.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3598,./images/2436386.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3599,./images/120013.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3600,./images/213446.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3601,./images/882800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3602,./images/88855.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3603,./images/4831420.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3604,./images/120565.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
3605,./images/266555.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3606,./images/84548.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3607,./images/84591.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
3608,./images/290031.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3609,./images/57251.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3610,./images/112286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3611,./images/368089.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3612,./images/90798.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3613,./images/3610936.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3614,./images/1446208.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3615,./images/51516.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3616,./images/118632.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3617,./images/21406.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
3618,./images/2674040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3619,./images/212338.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3620,./images/100224.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
3621,./images/265116.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
3622,./images/23049.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3623,./images/1845283.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3624,./images/5237552.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3625,./images/1179056.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3626,./images/47638.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3627,./images/1327763.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3628,./images/1017428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
3629,./images/2404171.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3630,./images/4374460.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
3631,./images/240033.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3632,./images/292740.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
3633,./images/97478.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
3634,./images/864331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
3635,./images/81520.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
3636,./images/120392.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
