,path,label
1414,./images/454841.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1415,./images/762107.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1416,./images/1273675.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1417,./images/72796.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1418,./images/66989.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1419,./images/498091.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1420,./images/1233334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1421,./images/2674152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1422,./images/1735853.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1423,./images/1226271.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1424,./images/342317.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1425,./images/45518.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1426,./images/1482194.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1427,./images/3723790.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1428,./images/479046.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1429,./images/57536.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1430,./images/3914324.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1431,./images/65000.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1432,./images/2350496.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1433,./images/101640.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1434,./images/18935.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1435,./images/2024396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1436,./images/40068.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1437,./images/47313.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1438,./images/1257562.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1439,./images/85226.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1440,./images/1823051.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1441,./images/197800.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1442,./images/1401656.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1443,./images/41113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1444,./images/844794.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1445,./images/5828874.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1446,./images/5340882.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1447,./images/416871.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1448,./images/2398231.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1449,./images/399485.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1450,./images/30413.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1451,./images/94899.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1452,./images/760169.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1453,./images/4897822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1454,./images/3715406.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1455,./images/40473.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1456,./images/2137376.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1457,./images/20112.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1458,./images/3488462.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1459,./images/79813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1460,./images/1308138.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1461,./images/120261.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1462,./images/97635.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1463,./images/1704614.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1464,./images/1999141.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1465,./images/82539.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1466,./images/346932.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1467,./images/1263679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1468,./images/405393.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1469,./images/76137.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1470,./images/95368.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1471,./images/2924484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1472,./images/1428436.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1473,./images/80728.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1474,./images/2374486.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1475,./images/272018.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1476,./images/35881.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1477,./images/1867093.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1478,./images/243135.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1479,./images/112854.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1480,./images/114147.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1481,./images/107290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1482,./images/416236.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1483,./images/1501757.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1484,./images/2210479.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1485,./images/118787.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1486,./images/935086.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1487,./images/440270.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1488,./images/2015381.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1489,./images/94008.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1490,./images/45012.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1491,./images/27075.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1492,./images/844742.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1493,./images/107444.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1494,./images/940657.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1495,./images/323013.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1496,./images/1602098.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1497,./images/86553.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1498,./images/54594.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1499,./images/62323.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1500,./images/107953.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1501,./images/246692.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1502,./images/3900822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1503,./images/1258134.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1504,./images/1680679.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1505,./images/951216.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1506,./images/408236.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1507,./images/3863552.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1508,./images/110632.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1509,./images/23537.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1510,./images/2483260.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1511,./images/60371.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1512,./images/110891.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1513,./images/2952602.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1514,./images/87716.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1515,./images/70128.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1516,./images/64627.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1517,./images/28566.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1518,./images/364457.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1519,./images/1527788.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1520,./images/332375.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1521,./images/134805.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1522,./images/53134.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1523,./images/349079.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1524,./images/1718915.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1525,./images/62914.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1526,./images/27307.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1527,./images/882977.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1528,./images/2070759.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1529,./images/1259570.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1530,./images/68519.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1531,./images/2936174.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1532,./images/88299.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1533,./images/2095657.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1534,./images/4698718.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1535,./images/89762.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1536,./images/71194.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1537,./images/1511532.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1538,./images/910554.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1539,./images/2215285.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1540,./images/60168.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1541,./images/2043888.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1542,./images/431114.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1543,./images/3300442.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1544,./images/478719.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1545,./images/168080.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1546,./images/2674426.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1547,./images/4193216.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1548,./images/2941330.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1549,./images/1794850.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1550,./images/934706.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1551,./images/49032.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1552,./images/113243.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1553,./images/2338343.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1554,./images/116479.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1555,./images/3257638.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1556,./images/812265.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1557,./images/32637.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1558,./images/4276752.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1559,./images/65797.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1560,./images/59043.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1561,./images/47094.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1562,./images/4235342.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1563,./images/4268722.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1564,./images/2526846.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1565,./images/81019.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1566,./images/1925421.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1567,./images/354595.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1568,./images/74875.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1569,./images/1548598.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1570,./images/94980.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1571,./images/107875.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1572,./images/1224449.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1573,./images/80002.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1574,./images/1018765.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1575,./images/73134.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1576,./images/26667.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1577,./images/4817576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1578,./images/780002.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1579,./images/89050.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1580,./images/1390411.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1581,./images/1274645.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1582,./images/96492.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1583,./images/780521.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1584,./images/267277.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1585,./images/86904.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1586,./images/467867.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1587,./images/84633.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1588,./images/2922590.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1589,./images/2273321.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1590,./images/290538.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1591,./images/59549.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1592,./images/329575.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1593,./images/57916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1594,./images/129994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1595,./images/112749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1596,./images/1272014.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1597,./images/470994.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1598,./images/2386404.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1599,./images/976026.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1600,./images/117608.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1601,./images/889671.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1602,./images/51436.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1603,./images/157356.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1604,./images/234217.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1605,./images/870958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1606,./images/54330.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1607,./images/31973.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1608,./images/1609145.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1609,./images/116714.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1610,./images/1735862.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1611,./images/1018817.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1612,./images/77864.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1613,./images/1244093.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1614,./images/482463.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1615,./images/3954660.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1616,./images/88007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1617,./images/2275549.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1618,./images/116414.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1619,./images/23817.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1620,./images/401997.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1621,./images/338139.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1622,./images/48980.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1623,./images/64622.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1624,./images/1126590.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1625,./images/1714046.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1626,./images/1268970.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1627,./images/107212.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1628,./images/48124.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1629,./images/48748.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1630,./images/1941541.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1631,./images/187457.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1632,./images/3552638.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1633,./images/373926.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1634,./images/219965.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1635,./images/37316.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1636,./images/1437358.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1637,./images/354364.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1638,./images/1670995.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1639,./images/98350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1640,./images/77376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1641,./images/459605.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1642,./images/156205.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1643,./images/119107.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1644,./images/278504.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1645,./images/29161.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1646,./images/102005.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1647,./images/1223934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1648,./images/77452.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1649,./images/1606674.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1650,./images/1690140.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1651,./images/1327827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1652,./images/1368070.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1653,./images/831916.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1654,./images/841046.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1655,./images/3462002.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1656,./images/1985966.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1657,./images/3069992.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1658,./images/498348.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1659,./images/1592556.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1660,./images/38721.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1661,./images/104684.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1662,./images/69002.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1663,./images/2408696.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1664,./images/218553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1665,./images/54167.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1666,./images/3244512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1667,./images/110420.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1668,./images/87225.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1669,./images/1232826.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1670,./images/17775.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1671,./images/2145909.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1672,./images/2177771.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1673,./images/328031.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1674,./images/189219.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1675,./images/1922685.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1676,./images/24966.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1677,./images/357668.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1678,./images/441297.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1679,./images/160127.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1680,./images/104283.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1681,./images/2901548.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
1682,./images/4105466.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1683,./images/1850457.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1684,./images/73195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1685,./images/5098128.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1686,./images/1252298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1687,./images/6809.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1688,./images/108159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1689,./images/1847548.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1690,./images/83193.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1691,./images/158011.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1692,./images/3317874.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1693,./images/63297.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1694,./images/774756.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1695,./images/423294.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1696,./images/768218.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1697,./images/408056.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1698,./images/1334278.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1699,./images/3472226.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1700,./images/116920.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1701,./images/86292.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1702,./images/80464.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1703,./images/3091148.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1704,./images/27800.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1705,./images/2674430.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1706,./images/36641.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1707,./images/1916728.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1708,./images/910812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1709,./images/430916.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1710,./images/1979269.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1711,./images/780577.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1712,./images/39424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1713,./images/66839.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1714,./images/112682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1715,./images/1462667.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1716,./images/50091.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1717,./images/402057.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1718,./images/16544.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1719,./images/2352394.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1720,./images/3791216.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1721,./images/109808.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1722,./images/84242.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1723,./images/1839590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1724,./images/89820.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1725,./images/882969.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1726,./images/266010.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1727,./images/421229.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1728,./images/3848892.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1729,./images/76798.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1730,./images/1250861.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1731,./images/3385334.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1732,./images/65686.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1733,./images/1613040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1734,./images/143808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1735,./images/3254548.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1736,./images/1085492.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1737,./images/2077851.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1738,./images/2476154.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1739,./images/3698408.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1740,./images/489007.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1741,./images/768212.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1742,./images/1590024.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1743,./images/2764784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1744,./images/55833.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1745,./images/458227.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1746,./images/112509.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1747,./images/113737.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1748,./images/106537.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1749,./images/1107397.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1750,./images/78163.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1751,./images/265632.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1752,./images/37227.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1753,./images/388795.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1754,./images/462329.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1755,./images/50928.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1756,./images/2243260.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1757,./images/36755.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1758,./images/89501.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1759,./images/22485.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1760,./images/988045.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1761,./images/57360.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1762,./images/819354.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1763,./images/830570.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1764,./images/99995.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1765,./images/72871.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1766,./images/69920.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1767,./images/32145.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1768,./images/91064.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
