,path,label
1403,./images/112800.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1404,./images/89153.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1405,./images/362590.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1406,./images/3263520.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1407,./images/117918.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1408,./images/84242.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1409,./images/3068194.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1410,./images/5824826.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1411,./images/1433802.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1412,./images/2119396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1413,./images/1320113.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1414,./images/95408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1415,./images/70827.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1416,./images/1398941.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1417,./images/1212452.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1418,./images/68231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1419,./images/30744.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1420,./images/100934.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1421,./images/75200.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1422,./images/441733.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1423,./images/1766085.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1424,./images/49979.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1425,./images/337692.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1426,./images/395125.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1427,./images/96251.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1428,./images/1690140.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1429,./images/4195368.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1430,./images/2274570.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1431,./images/3914324.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1432,./images/34268.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1433,./images/20514.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1434,./images/101640.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1435,./images/70628.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1436,./images/1822239.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1437,./images/303830.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1438,./images/2246909.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1439,./images/2035670.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1440,./images/867271.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1441,./images/79103.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1442,./images/212318.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1443,./images/1116184.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1444,./images/3403776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1445,./images/4906984.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1446,./images/236398.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1447,./images/2905674.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1448,./images/86372.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1449,./images/1861445.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1450,./images/374252.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1451,./images/3425034.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1452,./images/1311071.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1453,./images/796366.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1454,./images/83365.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1455,./images/4459386.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1456,./images/34998.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1457,./images/1931435.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1458,./images/3456090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1459,./images/981072.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1460,./images/1280501.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1461,./images/54413.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1462,./images/366551.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1463,./images/380268.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1464,./images/51983.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1465,./images/787474.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1466,./images/2192888.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1467,./images/2466212.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1468,./images/3651804.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1469,./images/4226388.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1470,./images/233277.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1471,./images/106937.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1472,./images/3259968.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1473,./images/92585.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1474,./images/66127.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1475,./images/1694020.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1476,./images/1586727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1477,./images/477916.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1478,./images/1559036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1479,./images/99225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1480,./images/112854.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1481,./images/114147.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1482,./images/107290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1483,./images/3006756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1484,./images/54594.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1485,./images/2210479.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1486,./images/118787.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1487,./images/119844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1488,./images/44876.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1489,./images/1931602.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1490,./images/39485.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1491,./images/1430620.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1492,./images/36969.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1493,./images/844742.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1494,./images/107444.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1495,./images/53793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1496,./images/281938.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1497,./images/28974.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1498,./images/101279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1499,./images/462504.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1500,./images/339827.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1501,./images/4209802.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1502,./images/382932.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1503,./images/3900822.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1504,./images/1262420.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1505,./images/456554.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1506,./images/1186248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1507,./images/1143155.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1508,./images/79248.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1509,./images/110632.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1510,./images/93144.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1511,./images/252480.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1512,./images/448909.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1513,./images/1333125.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1514,./images/376591.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1515,./images/1288502.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1516,./images/1067583.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1517,./images/4630444.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1518,./images/64397.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
1519,./images/5278868.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1520,./images/2798456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1521,./images/1637687.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1522,./images/113576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1523,./images/103855.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1524,./images/4276834.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1525,./images/67489.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1526,./images/100156.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1527,./images/780608.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1528,./images/73241.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1529,./images/4585660.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1530,./images/405061.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1531,./images/104309.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1532,./images/4935418.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1533,./images/2827708.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1534,./images/1701215.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1535,./images/37963.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1536,./images/120086.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1537,./images/4667094.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1538,./images/1226753.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1539,./images/88007.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1540,./images/158622.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1541,./images/120731.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1542,./images/3230082.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
1543,./images/76752.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1544,./images/267277.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1545,./images/68206.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1546,./images/817225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1547,./images/76127.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1548,./images/1401643.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1549,./images/4694404.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1550,./images/43686.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1551,./images/1147687.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1552,./images/49032.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1553,./images/113243.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1554,./images/3422094.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1555,./images/41650.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1556,./images/3257638.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1557,./images/376098.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1558,./images/129672.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1559,./images/2226437.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1560,./images/105998.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1561,./images/71206.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1562,./images/1045642.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1563,./images/780577.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1564,./images/1951299.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1565,./images/2711672.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1566,./images/44572.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1567,./images/239496.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1568,./images/163777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1569,./images/826559.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1570,./images/3317874.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1571,./images/157154.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1572,./images/416960.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1573,./images/184901.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1574,./images/1550557.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1575,./images/210234.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1576,./images/1905042.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1577,./images/2577150.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1578,./images/212604.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1579,./images/299943.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1580,./images/71880.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1581,./images/37824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1582,./images/54407.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1583,./images/59578.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1584,./images/1152828.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1585,./images/412080.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1586,./images/3663644.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1587,./images/98023.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1588,./images/218553.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1589,./images/783695.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1590,./images/102813.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1591,./images/3254548.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1592,./images/3462696.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1593,./images/4329244.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1594,./images/71717.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1595,./images/25580.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1596,./images/112749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1597,./images/22125.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1598,./images/162710.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1599,./images/110543.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1600,./images/410407.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1601,./images/117608.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1602,./images/1524575.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1603,./images/1166810.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1604,./images/1937419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1605,./images/1787660.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1606,./images/152432.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1607,./images/77788.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1608,./images/13427.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1609,./images/970416.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1610,./images/116714.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1611,./images/21576.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1612,./images/1068641.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1613,./images/277895.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1614,./images/280870.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1615,./images/5647758.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1616,./images/964516.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1617,./images/60722.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1618,./images/3946792.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1619,./images/116414.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1620,./images/83702.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1621,./images/109440.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1622,./images/1863192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1623,./images/301163.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1624,./images/36715.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1625,./images/4909348.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1626,./images/4701426.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1627,./images/67815.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1628,./images/77681.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1629,./images/2473794.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1630,./images/51469.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1631,./images/252299.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1632,./images/94072.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1633,./images/1821694.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1634,./images/2448028.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1635,./images/40495.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1636,./images/20298.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1637,./images/65193.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1638,./images/2922590.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1639,./images/1869716.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1640,./images/933033.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1641,./images/79807.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1642,./images/3324494.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1643,./images/65555.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1644,./images/119107.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1645,./images/1810636.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1646,./images/338096.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1647,./images/185937.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1648,./images/3062414.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1649,./images/189201.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1650,./images/90644.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1651,./images/2630898.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1652,./images/45963.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1653,./images/489342.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1654,./images/53710.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1655,./images/758730.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1656,./images/220343.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1657,./images/377800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1658,./images/69988.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1659,./images/454841.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1660,./images/47085.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1661,./images/77756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1662,./images/1136608.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1663,./images/189219.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1664,./images/1489167.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1665,./images/126016.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1666,./images/174856.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1667,./images/79808.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1668,./images/80979.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1669,./images/69400.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1670,./images/833960.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1671,./images/1762233.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1672,./images/315327.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1673,./images/147039.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1674,./images/246593.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1675,./images/43045.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1676,./images/1467273.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1677,./images/47445.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1678,./images/995033.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1679,./images/1224449.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1680,./images/1483780.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1681,./images/456041.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1682,./images/168446.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1683,./images/1274295.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1684,./images/50944.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1685,./images/73195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1686,./images/1957867.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1687,./images/3955894.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1688,./images/809432.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1689,./images/64363.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1690,./images/86438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1691,./images/83170.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1692,./images/1432989.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1693,./images/486822.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1694,./images/145891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1695,./images/17416.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1696,./images/94683.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1697,./images/4254516.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1698,./images/24184.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1699,./images/1259573.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1700,./images/959337.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1701,./images/116920.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1702,./images/114623.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1703,./images/3231010.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1704,./images/1326954.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1705,./images/4035268.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1706,./images/456543.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1707,./images/810900.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1708,./images/65981.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1709,./images/33405.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1710,./images/71627.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1711,./images/120701.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1712,./images/77524.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1713,./images/421239.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1714,./images/1517238.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1715,./images/112682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1716,./images/323013.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1717,./images/99291.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1718,./images/38032.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1719,./images/307162.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1720,./images/368520.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1721,./images/3791216.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1722,./images/66517.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1723,./images/120667.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1724,./images/1781922.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1725,./images/1423953.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1726,./images/1219828.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1727,./images/1029161.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1728,./images/436595.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1729,./images/3481210.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1730,./images/2091398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1731,./images/2740538.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1732,./images/2369497.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1733,./images/202152.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1734,./images/49293.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1735,./images/4006794.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1736,./images/45161.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1737,./images/304776.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1738,./images/330373.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1739,./images/66079.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1740,./images/87096.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1741,./images/889665.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1742,./images/225394.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1743,./images/3098812.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1744,./images/25410.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1745,./images/477038.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1746,./images/482459.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1747,./images/112509.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1748,./images/2035599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1749,./images/106537.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1750,./images/1535110.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1751,./images/62518.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1752,./images/4373868.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1753,./images/2299248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1754,./images/348333.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1755,./images/68024.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1756,./images/448927.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1757,./images/1454607.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
