,path,label
1083,./images/66980.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1084,./images/21969.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1085,./images/152930.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1086,./images/116477.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1087,./images/1867091.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1088,./images/52805.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1089,./images/50948.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1090,./images/1855417.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1091,./images/104930.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1092,./images/5223624.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1093,./images/1032854.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1094,./images/4352442.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1095,./images/3499870.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1096,./images/481976.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1097,./images/24307.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1098,./images/1164092.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1099,./images/2027136.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1100,./images/69096.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1101,./images/493949.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1102,./images/41495.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1103,./images/52050.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1104,./images/69161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1105,./images/5576336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1106,./images/1344726.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1107,./images/93468.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1108,./images/847150.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1109,./images/3082898.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1110,./images/60853.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1111,./images/1411704.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1112,./images/108504.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1113,./images/83791.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1114,./images/443584.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1115,./images/76295.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1116,./images/284334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1117,./images/112368.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1118,./images/60416.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1119,./images/929425.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1120,./images/1827579.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1121,./images/1838603.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1122,./images/328945.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1123,./images/2668150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1124,./images/79489.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1125,./images/109390.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1126,./images/2975578.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1127,./images/1173922.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1128,./images/82816.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1129,./images/69737.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1130,./images/86838.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1131,./images/70359.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1132,./images/1275590.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1133,./images/481522.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1134,./images/1610452.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1135,./images/227005.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1136,./images/1131674.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1137,./images/1488598.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1138,./images/426459.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1139,./images/323465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1140,./images/918940.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1141,./images/269743.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1142,./images/37824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1143,./images/16392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1144,./images/3399484.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1145,./images/249380.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1146,./images/1499228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1147,./images/1724962.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1148,./images/956101.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1149,./images/84740.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1150,./images/380510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1151,./images/1748207.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1152,./images/79336.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1153,./images/1954598.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1154,./images/203019.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1155,./images/172543.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1156,./images/71818.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1157,./images/4948452.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1158,./images/274428.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1159,./images/206871.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1160,./images/929806.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1161,./images/4368334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1162,./images/1758770.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1163,./images/45039.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1164,./images/1242460.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1165,./images/462477.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1166,./images/63790.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1167,./images/3120508.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
1168,./images/4635162.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1169,./images/402755.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1170,./images/39116.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1171,./images/68629.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1172,./images/3569374.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1173,./images/81672.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1174,./images/53374.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1175,./images/4923042.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1176,./images/213203.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1177,./images/451069.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1178,./images/2381046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1179,./images/2279313.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1180,./images/45229.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1181,./images/151392.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1182,./images/71999.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1183,./images/1699114.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1184,./images/116167.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1185,./images/348876.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1186,./images/4163020.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1187,./images/3689498.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1188,./images/1294969.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1189,./images/34407.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1190,./images/165831.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1191,./images/64815.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1192,./images/454435.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1193,./images/978569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1194,./images/37918.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1195,./images/419843.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1196,./images/79118.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1197,./images/903606.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1198,./images/4701546.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1199,./images/85501.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1200,./images/81455.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1201,./images/876233.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1202,./images/2904626.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1203,./images/97162.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1204,./images/2033372.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1205,./images/2960450.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1206,./images/3740778.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1207,./images/3465916.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1208,./images/110999.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1209,./images/2986300.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1210,./images/1234654.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1211,./images/84099.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1212,./images/115750.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1213,./images/2333784.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1214,./images/76723.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1215,./images/119975.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1216,./images/814335.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1217,./images/328844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1218,./images/23394.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1219,./images/60315.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1220,./images/914813.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1221,./images/5133308.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1222,./images/51885.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1223,./images/105809.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1224,./images/88258.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1225,./images/251382.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1226,./images/4364338.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
1227,./images/42897.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1228,./images/2636424.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1229,./images/1465487.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1230,./images/1445208.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1231,./images/73945.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1232,./images/53666.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1233,./images/1217637.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1234,./images/1038043.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1235,./images/87759.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1236,./images/62395.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1237,./images/1764234.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1238,./images/1147764.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1239,./images/1583356.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1240,./images/2047890.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1241,./images/346293.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1242,./images/1781922.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1243,./images/1092633.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1244,./images/1650056.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1245,./images/2368669.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1246,./images/58680.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1247,./images/1242842.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1248,./images/3608654.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1249,./images/1235166.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1250,./images/3881680.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1251,./images/67685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1252,./images/353496.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1253,./images/2099556.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1254,./images/2980794.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1255,./images/58404.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1256,./images/67540.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1257,./images/1294212.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1258,./images/238627.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1259,./images/156849.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1260,./images/1756595.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1261,./images/110845.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1262,./images/218839.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1263,./images/22787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1264,./images/1210071.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1265,./images/52708.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1266,./images/1260567.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1267,./images/42742.png,"[1.0, 0.0, 1.0, 1.0, 0.0]"
1268,./images/171851.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1269,./images/93693.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1270,./images/385243.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1271,./images/366668.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1272,./images/240900.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1273,./images/26519.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1274,./images/108338.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1275,./images/2402105.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1276,./images/2966760.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1277,./images/92173.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1278,./images/73133.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1279,./images/31060.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1280,./images/90812.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1281,./images/848243.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1282,./images/1568923.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1283,./images/338564.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1284,./images/2914838.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1285,./images/1486843.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1286,./images/783598.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1287,./images/104285.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1288,./images/47030.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1289,./images/1791576.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1290,./images/26073.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1291,./images/1213574.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1292,./images/830184.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1293,./images/3336368.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1294,./images/58349.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1295,./images/17119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1296,./images/280523.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1297,./images/64590.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1298,./images/1482991.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1299,./images/4254046.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1300,./images/464907.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1301,./images/2035670.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1302,./images/1152828.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1303,./images/49271.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1304,./images/257106.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1305,./images/4047350.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1306,./images/66466.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1307,./images/2375791.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1308,./images/1180311.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1309,./images/156906.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1310,./images/2319863.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1311,./images/112777.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1312,./images/5061814.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1313,./images/316654.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1314,./images/73075.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1315,./images/2138180.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1316,./images/145734.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1317,./images/2279786.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1318,./images/977663.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1319,./images/416908.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1320,./images/2576852.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1321,./images/61489.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1322,./images/1915570.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1323,./images/1303803.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1324,./images/462295.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1325,./images/1424746.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1326,./images/20488.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1327,./images/106262.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1328,./images/142243.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1329,./images/2125698.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1330,./images/57286.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1331,./images/883995.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
1332,./images/943232.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1333,./images/416825.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1334,./images/77578.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1335,./images/243558.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1336,./images/89167.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1337,./images/58277.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1338,./images/2475544.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1339,./images/111640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1340,./images/102489.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1341,./images/2130242.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1342,./images/323633.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1343,./images/2387601.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1344,./images/244000.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1345,./images/1264904.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1346,./images/2006810.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1347,./images/188277.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1348,./images/133245.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1349,./images/2130321.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1350,./images/842926.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
1351,./images/309614.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1352,./images/425458.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1353,./images/2902898.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1354,./images/4131682.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1355,./images/3368814.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1356,./images/2852470.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1357,./images/280105.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1358,./images/29769.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1359,./images/89489.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1360,./images/62311.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1361,./images/14429.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1362,./images/499456.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1363,./images/301777.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1364,./images/71175.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1365,./images/203119.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1366,./images/350193.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1367,./images/2852432.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1368,./images/57393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1369,./images/1053918.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
1370,./images/37505.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1371,./images/87903.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1372,./images/1727506.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1373,./images/65908.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1374,./images/234288.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1375,./images/162426.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1376,./images/46447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1377,./images/4034354.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1378,./images/1405410.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1379,./images/245574.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1380,./images/71883.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1381,./images/1235072.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1382,./images/1754898.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1383,./images/848538.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1384,./images/479647.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
1385,./images/2287715.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1386,./images/2544.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1387,./images/2209764.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1388,./images/4437212.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1389,./images/365748.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1390,./images/86510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1391,./images/109348.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
1392,./images/60549.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1393,./images/810821.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1394,./images/74251.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1395,./images/53320.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1396,./images/200027.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1397,./images/67116.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
1398,./images/216216.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1399,./images/183649.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1400,./images/56593.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1401,./images/132512.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1402,./images/284815.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1403,./images/451787.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1404,./images/195232.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1405,./images/326773.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1406,./images/109828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1407,./images/4893244.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1408,./images/52595.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1409,./images/119879.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
1410,./images/298934.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1411,./images/2473794.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1412,./images/1537481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1413,./images/100611.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1414,./images/77660.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1415,./images/1630036.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1416,./images/101252.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1417,./images/3982118.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1418,./images/61369.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1419,./images/473006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1420,./images/67224.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1421,./images/1827354.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1422,./images/120587.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1423,./images/2370248.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1424,./images/243655.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
1425,./images/1194105.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1426,./images/114044.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1427,./images/1608217.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1428,./images/293007.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1429,./images/97904.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1430,./images/236157.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1431,./images/112435.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1432,./images/93067.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1433,./images/93650.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
1434,./images/88461.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1435,./images/81169.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1436,./images/70538.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1437,./images/2554648.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
