,path,label
1982,./images/62205.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1983,./images/62990.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1984,./images/1300563.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1985,./images/110383.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
1986,./images/102469.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1987,./images/1470860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1988,./images/112864.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1989,./images/1480660.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1990,./images/108700.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
1991,./images/2438644.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
1992,./images/73424.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1993,./images/113642.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
1994,./images/143749.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
1995,./images/120913.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
1996,./images/169333.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
1997,./images/43828.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
1998,./images/62688.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
1999,./images/241527.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2000,./images/105602.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2001,./images/3520290.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2002,./images/63581.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2003,./images/4173494.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2004,./images/85180.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2005,./images/74137.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2006,./images/1294213.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2007,./images/381292.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2008,./images/827573.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2009,./images/2006869.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2010,./images/111666.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2011,./images/84654.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2012,./images/1740661.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2013,./images/325478.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2014,./images/3813310.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2015,./images/787470.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2016,./images/30252.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2017,./images/283084.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2018,./images/114194.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2019,./images/2869728.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2020,./images/1104814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2021,./images/338139.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2022,./images/2120088.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2023,./images/2343847.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2024,./images/458480.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2025,./images/3312830.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2026,./images/1600428.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2027,./images/91080.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2028,./images/70959.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2029,./images/452011.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2030,./images/792966.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2031,./images/335245.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2032,./images/54805.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2033,./images/3083008.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2034,./images/1334479.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2035,./images/2206082.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2036,./images/59287.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2037,./images/87065.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2038,./images/45589.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2039,./images/820162.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2040,./images/50766.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2041,./images/3184934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2042,./images/82176.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2043,./images/242747.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2044,./images/23470.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2045,./images/3756788.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2046,./images/66511.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2047,./images/115701.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2048,./images/108395.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2049,./images/3595848.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2050,./images/455612.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2051,./images/66011.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2052,./images/74235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2053,./images/3181314.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2054,./images/1558250.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2055,./images/881233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2056,./images/34862.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2057,./images/75720.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
2058,./images/48757.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2059,./images/2071550.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2060,./images/1740710.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2061,./images/238552.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2062,./images/70291.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2063,./images/2889050.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2064,./images/165086.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2065,./images/828393.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2066,./images/1783285.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2067,./images/914837.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2068,./images/42469.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2069,./images/429493.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2070,./images/69113.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2071,./images/32554.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2072,./images/2345737.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2073,./images/2809082.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2074,./images/168787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2075,./images/1101048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2076,./images/4232610.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2077,./images/119934.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2078,./images/1686313.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2079,./images/102443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2080,./images/54615.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2081,./images/2577172.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2082,./images/49092.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2083,./images/296696.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
2084,./images/483918.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2085,./images/191423.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2086,./images/110216.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2087,./images/1331115.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2088,./images/38190.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2089,./images/847825.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2090,./images/420560.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2091,./images/302674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2092,./images/346223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2093,./images/1198399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2094,./images/68248.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2095,./images/99197.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2096,./images/1105512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2097,./images/79486.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2098,./images/3667792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2099,./images/119931.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2100,./images/259958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2101,./images/115591.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2102,./images/75244.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2103,./images/81765.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2104,./images/844457.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2105,./images/1754000.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2106,./images/120587.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2107,./images/1270798.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2108,./images/38279.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2109,./images/275719.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2110,./images/339840.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2111,./images/8891.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2112,./images/22386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2113,./images/1190536.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2114,./images/37384.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2115,./images/413895.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2116,./images/113540.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2117,./images/104403.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2118,./images/91993.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2119,./images/338176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2120,./images/2872724.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2121,./images/1361566.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2122,./images/69834.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2123,./images/112267.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2124,./images/61093.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2125,./images/45302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2126,./images/264323.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2127,./images/70472.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2128,./images/452592.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2129,./images/107211.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2130,./images/1417075.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2131,./images/55146.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2132,./images/81180.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2133,./images/124314.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2134,./images/1807984.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2135,./images/79826.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2136,./images/203427.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2137,./images/190506.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2138,./images/3595024.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2139,./images/48543.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2140,./images/100586.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2141,./images/35799.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2142,./images/284478.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2143,./images/190865.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2144,./images/2321249.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2145,./images/5564142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2146,./images/3531852.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2147,./images/55832.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2148,./images/65361.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2149,./images/2654572.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2150,./images/2381355.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2151,./images/22251.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
2152,./images/2395123.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2153,./images/2547584.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2154,./images/120382.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2155,./images/1126591.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2156,./images/1540005.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2157,./images/964185.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2158,./images/117119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2159,./images/3469960.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2160,./images/142250.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2161,./images/1043726.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2162,./images/275764.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2163,./images/2102396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2164,./images/90830.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2165,./images/109506.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2166,./images/66952.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2167,./images/4428800.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2168,./images/90362.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2169,./images/1510907.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2170,./images/27489.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2171,./images/74157.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2172,./images/1516586.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2173,./images/871512.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2174,./images/3671542.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2175,./images/41178.png,"[1.0, 0.0, 1.0, 0.0, 0.0]"
2176,./images/268978.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2177,./images/473006.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2178,./images/37466.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2179,./images/58275.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2180,./images/243976.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2181,./images/64645.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2182,./images/384488.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2183,./images/114783.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2184,./images/1890377.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2185,./images/368667.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2186,./images/74781.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2187,./images/972857.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2188,./images/64622.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2189,./images/2452384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2190,./images/250202.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2191,./images/2191612.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2192,./images/82398.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2193,./images/2463302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2194,./images/115744.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2195,./images/2209386.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2196,./images/52619.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2197,./images/484740.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2198,./images/78766.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2199,./images/138493.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2200,./images/88693.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2201,./images/4400058.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2202,./images/364745.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2203,./images/4000442.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2204,./images/2261331.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2205,./images/54750.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2206,./images/114787.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2207,./images/1333631.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2208,./images/3526462.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2209,./images/495023.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2210,./images/82776.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2211,./images/70842.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2212,./images/66989.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2213,./images/1014801.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2214,./images/256466.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2215,./images/90315.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2216,./images/1809274.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2217,./images/2547942.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2218,./images/119413.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2219,./images/48204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2220,./images/109685.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2221,./images/3349884.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2222,./images/102316.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2223,./images/248667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2224,./images/867295.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2225,./images/298228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2226,./images/162973.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2227,./images/1188988.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2228,./images/411743.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2229,./images/21969.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2230,./images/98520.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2231,./images/837796.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2232,./images/778129.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2233,./images/40679.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2234,./images/29162.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2235,./images/419843.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2236,./images/235412.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2237,./images/1039960.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2238,./images/299040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2239,./images/1833845.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2240,./images/1467088.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2241,./images/167400.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2242,./images/1581829.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2243,./images/113224.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2244,./images/52793.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2245,./images/2023714.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2246,./images/51020.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2247,./images/2797106.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2248,./images/52812.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2249,./images/1235548.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2250,./images/370244.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2251,./images/1966396.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2252,./images/3591988.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2253,./images/98030.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2254,./images/1772288.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2255,./images/3103326.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2256,./images/1731697.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2257,./images/1326252.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2258,./images/120793.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2259,./images/760311.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2260,./images/311361.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
2261,./images/49866.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
2262,./images/101444.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2263,./images/4235342.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2264,./images/94405.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2265,./images/2446040.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2266,./images/455538.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2267,./images/2106741.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2268,./images/35966.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2269,./images/61136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2270,./images/1570962.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2271,./images/1010005.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2272,./images/59631.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2273,./images/33459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2274,./images/2245223.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2275,./images/304081.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2276,./images/466899.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2277,./images/471588.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2278,./images/3148552.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2279,./images/72930.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2280,./images/58335.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2281,./images/3911200.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
2282,./images/49639.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2283,./images/156400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2284,./images/1220628.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2285,./images/56315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2286,./images/875113.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2287,./images/52017.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2288,./images/156934.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2289,./images/248190.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2290,./images/1655617.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2291,./images/1241329.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2292,./images/81443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2293,./images/2394063.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2294,./images/2330866.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
2295,./images/40536.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2296,./images/893356.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2297,./images/85412.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2298,./images/4616014.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2299,./images/78503.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2300,./images/55875.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
2301,./images/1327200.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2302,./images/221455.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2303,./images/99401.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2304,./images/183225.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
2305,./images/6886.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2306,./images/116056.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2307,./images/379557.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2308,./images/4116116.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2309,./images/82432.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2310,./images/98089.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
2311,./images/402399.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2312,./images/304729.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2313,./images/362389.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2314,./images/303356.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
2315,./images/102855.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2316,./images/116407.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
2317,./images/59241.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2318,./images/382077.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2319,./images/81689.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2320,./images/116672.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2321,./images/111640.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2322,./images/765141.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2323,./images/1702439.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
2324,./images/1470171.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
2325,./images/106941.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
2326,./images/1584131.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2327,./images/1414404.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2328,./images/208261.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
2329,./images/102614.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
2330,./images/1388427.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2331,./images/129634.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2332,./images/161389.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
2333,./images/2174736.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2334,./images/75860.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
2335,./images/41871.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
2336,./images/48233.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
